EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000009,2023-07-11 14:11:24.063,38.1653519,-85.7458725,4,GS
000009,2023-07-11 14:11:25.063,38.1653519,-85.745842,4,GS
000009,2023-07-11 14:11:26.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:27.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:28.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:29.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:30.127,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:31.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:32.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:33.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:34.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:35.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:36.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:36.127,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:44.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:45.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:46.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:47.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:48.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:49.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:50.127,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:51.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:52.063,38.1653519,-85.745842,0,GS
000009,2023-07-11 14:11:53.063,38.1653519,-85.745842,2,GS
000009,2023-07-11 14:11:54.063,38.1653519,-85.745842,4,GS
000009,2023-07-11 14:11:55.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:11:56.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:11:57.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:11:58.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:11:59.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:12:00.127,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:12:01.063,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:12:01.127,38.1653519,-85.7458191,0,GS
000009,2023-07-11 14:12:04.000,38.1653519,-85.745842,2,GS
000009,2023-07-11 14:12:07.000,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:14.063,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:14.127,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:15.063,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:16.063,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:17.063,38.1653519,-85.7458725,0,GS
000009,2023-07-11 14:12:18.063,38.1653519,-85.7458725,2,GS
000009,2023-07-11 14:12:19.063,38.1653748,-85.7458725,2,GS
000009,2023-07-11 14:12:20.127,38.1653748,-85.745842,4,GS
000009,2023-07-11 14:12:21.063,38.1653748,-85.745842,4,GS
000009,2023-07-11 14:12:22.063,38.1653748,-85.745842,2,GS
000009,2023-07-11 14:12:23.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:24.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:25.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:26.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:27.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:28.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:29.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:30.127,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:31.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:32.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:33.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:34.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:35.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:36.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:37.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:38.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:39.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:40.127,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:41.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:42.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:43.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:44.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:44.127,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:54.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:55.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:56.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:57.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:58.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:12:59.063,38.1653748,-85.745842,0,GS
000009,2023-07-11 14:13:00.127,38.1653519,-85.745842,2,GS
000009,2023-07-11 14:13:01.063,38.1653519,-85.7458191,4,GS
000009,2023-07-11 14:13:02.063,38.1653519,-85.7458191,2,GS
000009,2023-07-11 14:13:03.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:04.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:05.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:06.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:06.127,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:10.000,38.1653748,-85.7458191,2,GS
000009,2023-07-11 14:13:11.000,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:19.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:20.127,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:21.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:22.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:23.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:24.063,38.1653748,-85.7458191,0,GS
000009,2023-07-11 14:13:25.063,38.1653748,-85.7457886,2,GS
000009,2023-07-11 14:13:26.063,38.1653748,-85.7457886,4,GS
000009,2023-07-11 14:13:27.063,38.1653748,-85.7457886,2,GS
000009,2023-07-11 14:13:28.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:29.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:30.127,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:31.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:32.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:33.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:34.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:35.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:36.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:37.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:38.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:38.127,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:52.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:53.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:54.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:55.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:56.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:13:57.063,38.1653748,-85.7457657,2,GS
000009,2023-07-11 14:13:58.063,38.1653748,-85.7457657,4,GS
000009,2023-07-11 14:13:59.063,38.1653748,-85.7457428,4,GS
000009,2023-07-11 14:14:00.127,38.1653748,-85.7457428,2,GS
000009,2023-07-11 14:14:01.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:02.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:03.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:04.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:05.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:05.127,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:09.000,38.1653748,-85.7457428,4,GS
000009,2023-07-11 14:14:12.000,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:14.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:15.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:16.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:17.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:18.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:19.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:20.127,38.1653748,-85.7457657,2,GS
000009,2023-07-11 14:14:21.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:22.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:23.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:24.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:25.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:26.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:27.063,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:27.127,38.1653748,-85.7457657,0,GS
000009,2023-07-11 14:14:40.127,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:41.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:42.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:43.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:44.063,38.1653748,-85.7457428,0,GS
000009,2023-07-11 14:14:45.063,38.1654015,-85.7457428,2,GS
000009,2023-07-11 14:14:46.063,38.1654015,-85.7457428,4,GS
000009,2023-07-11 14:14:47.063,38.1654015,-85.7457123,2,GS
000009,2023-07-11 14:14:48.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:14:49.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:14:50.127,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:14:51.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:14:51.127,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:02.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:03.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:04.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:05.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:06.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:07.063,38.1654015,-85.7457123,0,GS
000009,2023-07-11 14:15:08.063,38.1653748,-85.7456894,2,GS
000009,2023-07-11 14:15:09.063,38.1654015,-85.7456894,4,GS
000009,2023-07-11 14:15:10.127,38.1654015,-85.7456665,2,GS
000009,2023-07-11 14:15:11.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:12.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:13.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:14.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:15.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:16.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:16.127,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:26.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:27.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:28.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:29.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:30.127,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:31.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:32.063,38.1654015,-85.7456665,2,GS
000009,2023-07-11 14:15:33.063,38.1654015,-85.7456665,0,GS
000009,2023-07-11 14:15:34.063,38.1654015,-85.745636,2,GS
000009,2023-07-11 14:15:35.063,38.1654015,-85.745636,2,GS
000009,2023-07-11 14:15:36.063,38.1654015,-85.745636,2,GS
000009,2023-07-11 14:15:37.063,38.1654015,-85.7456131,0,GS
000009,2023-07-11 14:15:38.063,38.1654015,-85.7456131,0,GS
000009,2023-07-11 14:15:39.063,38.1654015,-85.7456131,2,GS
000009,2023-07-11 14:15:40.127,38.1654015,-85.7455902,4,GS
000009,2023-07-11 14:15:41.063,38.1654282,-85.7455902,4,GS
000009,2023-07-11 14:15:41.127,38.1654282,-85.7455902,4,GS
000009,2023-07-11 14:15:42.000,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:15:44.000,38.1654015,-85.7455902,4,GS
000009,2023-07-11 14:15:51.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:52.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:53.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:54.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:55.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:56.063,38.1654015,-85.7456894,0,GS
000009,2023-07-11 14:15:57.063,38.1654015,-85.7456665,2,GS
000009,2023-07-11 14:15:58.063,38.1654015,-85.7456665,4,GS
000009,2023-07-11 14:15:59.063,38.1654015,-85.7456665,4,GS
000009,2023-07-11 14:16:00.127,38.1654015,-85.745636,4,GS
000009,2023-07-11 14:16:01.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:02.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:03.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:04.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:05.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:06.063,38.1654015,-85.7456131,2,GS
000009,2023-07-11 14:16:07.063,38.1654015,-85.7456131,4,GS
000009,2023-07-11 14:16:08.063,38.1654282,-85.7455902,2,GS
000009,2023-07-11 14:16:09.063,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:10.127,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:11.063,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:12.063,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:13.063,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:13.127,38.1654282,-85.7455902,0,GS
000009,2023-07-11 14:16:17.000,38.1654282,-85.7456131,4,GS
000009,2023-07-11 14:16:20.000,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:22.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:23.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:24.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:25.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:26.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:27.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:28.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:29.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:30.127,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:31.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:32.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:33.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:34.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:35.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:36.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:37.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:38.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:39.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:40.127,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:41.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:42.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:43.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:44.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:45.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:46.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:47.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:48.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:49.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:50.127,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:51.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:52.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:53.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:54.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:55.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:56.063,38.1654015,-85.745636,0,GS
000009,2023-07-11 14:16:57.063,38.1654015,-85.7456131,2,GS
000009,2023-07-11 14:16:58.063,38.1654015,-85.7456131,4,GS
000009,2023-07-11 14:16:59.063,38.1654015,-85.7455902,2,GS
000009,2023-07-11 14:16:59.127,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:00.000,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:18.063,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:19.063,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:20.127,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:21.063,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:22.063,38.1654015,-85.7455902,0,GS
000009,2023-07-11 14:17:23.063,38.1654015,-85.7455902,2,GS
000009,2023-07-11 14:17:24.063,38.1654015,-85.7455597,4,GS
000009,2023-07-11 14:17:25.063,38.1654015,-85.7455597,4,GS
000009,2023-07-11 14:17:26.063,38.1654015,-85.7455597,2,GS
000009,2023-07-11 14:17:27.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:28.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:29.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:30.127,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:30.187,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:34.000,38.1654282,-85.7455597,2,GS
000009,2023-07-11 14:17:35.000,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:38.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:39.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:40.127,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:41.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:42.063,38.1654282,-85.7455597,0,GS
000009,2023-07-11 14:17:43.063,38.1654282,-85.7455597,2,GS
000009,2023-07-11 14:17:44.063,38.1654282,-85.7455368,2,GS
000009,2023-07-11 14:17:45.063,38.1654282,-85.7455368,2,GS
000009,2023-07-11 14:17:46.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:47.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:48.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:49.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:50.127,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:51.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:52.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:53.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:54.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:55.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:56.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:57.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:17:57.127,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:12.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:13.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:14.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:15.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:16.063,38.1654282,-85.7455368,0,GS
000009,2023-07-11 14:18:17.063,38.1654015,-85.7455139,2,GS
000009,2023-07-11 14:18:18.063,38.1654282,-85.7455139,4,GS
000009,2023-07-11 14:18:19.063,38.1654282,-85.7455139,2,GS
000009,2023-07-11 14:18:20.127,38.1654282,-85.7454834,2,GS
000009,2023-07-11 14:18:21.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:22.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:23.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:24.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:25.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:26.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:27.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:28.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:28.127,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:32.000,38.1654282,-85.7455139,4,GS
000009,2023-07-11 14:18:35.000,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:36.063,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:37.063,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:38.063,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:39.063,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:40.127,38.1654282,-85.7455139,0,GS
000009,2023-07-11 14:18:41.063,38.1654282,-85.7455139,2,GS
000009,2023-07-11 14:18:42.063,38.1654282,-85.7455139,4,GS
000009,2023-07-11 14:18:43.063,38.1654282,-85.7454834,4,GS
000009,2023-07-11 14:18:44.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:45.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:46.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:47.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:48.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:49.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:50.127,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:51.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:52.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:53.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:54.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:55.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:56.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:57.063,38.1654282,-85.7454834,0,GS
000009,2023-07-11 14:18:58.063,38.1654282,-85.7454834,2,GS
000009,2023-07-11 14:18:59.063,38.1654282,-85.7454834,4,GS
000009,2023-07-11 14:19:00.127,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:01.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:02.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:03.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:04.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:05.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:06.063,38.1654282,-85.7454605,0,GS
000009,2023-07-11 14:19:07.063,38.1654282,-85.7454605,4,GS
000009,2023-07-11 14:19:08.063,38.165451,-85.74543,4,GS
000009,2023-07-11 14:19:09.063,38.165451,-85.74543,4,GS
000009,2023-07-11 14:19:10.127,38.165451,-85.7454071,4,GS
000009,2023-07-11 14:19:11.063,38.165451,-85.7454071,4,GS
000009,2023-07-11 14:19:12.063,38.165451,-85.7453842,4,GS
000009,2023-07-11 14:19:13.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:14.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:15.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:16.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:17.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:18.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:19.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:20.127,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:21.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:22.063,38.165451,-85.7453842,0,GS
000009,2023-07-11 14:19:23.063,38.165451,-85.7453537,2,GS
000009,2023-07-11 14:19:24.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:25.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:26.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:27.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:28.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:29.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:30.127,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:31.063,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:31.127,38.165451,-85.7453308,0,GS
000009,2023-07-11 14:19:35.000,38.1654778,-85.7453537,4,GS
000009,2023-07-11 14:19:39.000,38.1655312,-85.7454071,7,GS
000009,2023-07-11 14:19:41.000,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:43.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:44.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:45.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:46.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:47.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:48.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:49.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:50.127,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:51.063,38.1655312,-85.7454071,0,GS
000009,2023-07-11 14:19:52.063,38.1655045,-85.7454071,2,GS
000009,2023-07-11 14:19:53.063,38.1655045,-85.7454071,4,GS
000009,2023-07-11 14:19:54.063,38.1655045,-85.7453842,4,GS
000009,2023-07-11 14:19:55.063,38.1655045,-85.7453842,4,GS
000009,2023-07-11 14:19:56.063,38.1654778,-85.7453842,2,GS
000009,2023-07-11 14:19:56.127,38.1654778,-85.7453842,0,GS
000009,2023-07-11 14:19:57.000,38.1654778,-85.7453842,0,GS
000009,2023-07-11 14:20:01.000,38.1654778,-85.7453842,4,GS
000009,2023-07-11 14:20:11.000,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:25.063,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:26.063,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:27.063,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:28.063,38.1655312,-85.7453079,0,GS
000009,2023-07-11 14:20:29.063,38.1655312,-85.7453079,0,GS
