EQP_NR,EVT_DT,Latitude,Longitude,Speed,VehicleType
000015,2023-07-11 14:47:21.000,40.8880386,-74.4647675,31,PC
000015,2023-07-11 14:47:24.000,40.8881645,-74.4647446,11,PC
000015,2023-07-11 14:47:28.000,40.8883209,-74.4645386,31,PC
000015,2023-07-11 14:47:42.000,40.889061,-74.4634857,33,PC
000015,2023-07-11 14:47:54.000,40.8899345,-74.4629517,26,PC
000015,2023-07-11 14:47:59.000,40.8901634,-74.4626465,26,PC
000015,2023-07-11 14:48:02.000,40.8902893,-74.4625397,17,PC
000015,2023-07-11 14:48:06.000,40.890522,-74.4625931,31,PC
000015,2023-07-11 14:48:09.000,40.8906746,-74.4626923,11,PC
000015,2023-07-11 14:48:11.000,40.8906479,-74.4627457,13,PC
000015,2023-07-11 14:48:15.000,40.8904953,-74.4629211,28,PC
000015,2023-07-11 14:48:23.000,40.8899078,-74.4633331,37,PC
000015,2023-07-11 14:48:25.000,40.8897781,-74.4634399,29,PC
000015,2023-07-11 14:48:28.000,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:48:29.063,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:48:29.127,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:48:30.063,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:49:06.063,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:49:24.063,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:49:42.127,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:49:48.063,40.8896751,-74.4635162,0,PC
000015,2023-07-11 14:49:49.000,40.8897018,-74.4635391,0,PC
000015,2023-07-11 14:49:52.127,40.8897018,-74.4635391,0,PC
000015,2023-07-11 14:49:53.000,40.8896751,-74.4635162,2,PC
000015,2023-07-11 14:49:57.000,40.8895226,-74.4636383,26,PC
000015,2023-07-11 14:49:59.000,40.8894196,-74.4636917,22,PC
000015,2023-07-11 14:50:02.000,40.8893433,-74.4637451,0,PC
000015,2023-07-11 14:50:03.063,40.8893433,-74.4637451,0,PC
000015,2023-07-11 14:50:04.063,40.8893433,-74.4637451,0,PC
000015,2023-07-11 14:50:34.063,40.8893433,-74.4637451,0,PC
000015,2023-07-11 14:50:35.000,40.8893166,-74.4637451,0,PC
000015,2023-07-11 14:50:37.063,40.8893166,-74.4637451,0,PC
000015,2023-07-11 14:50:38.000,40.8892937,-74.4637451,6,PC
000015,2023-07-11 14:50:41.000,40.889164,-74.463768,26,PC
000015,2023-07-11 14:50:48.000,40.8888054,-74.4637985,18,PC
000015,2023-07-11 14:50:51.000,40.8887024,-74.4639511,24,PC
000015,2023-07-11 14:50:54.127,40.8886528,-74.4640503,0,PC
000015,2023-07-11 14:50:55.063,40.8886528,-74.4640503,0,PC
000015,2023-07-11 14:50:57.063,40.8886528,-74.4640503,0,PC
000015,2023-07-11 14:51:29.127,40.8886528,-74.4640503,0,PC
000015,2023-07-11 14:51:30.000,40.8887024,-74.4640503,0,PC
000015,2023-07-11 14:51:31.063,40.8887024,-74.4640503,0,PC
000015,2023-07-11 14:51:32.000,40.8887024,-74.4640732,2,PC
000015,2023-07-11 14:51:35.000,40.8886261,-74.46418,24,PC
000015,2023-07-11 14:51:37.000,40.8885498,-74.4643326,28,PC
000015,2023-07-11 14:51:42.187,40.8884468,-74.464592,0,PC
000015,2023-07-11 14:51:43.063,40.8884468,-74.464592,0,PC
000015,2023-07-11 14:51:44.000,40.8884468,-74.464592,0,PC
000015,2023-07-11 14:52:19.063,40.8884468,-74.464592,0,PC
000015,2023-07-11 14:52:20.000,40.8883705,-74.4646378,0,PC
000015,2023-07-11 14:52:22.187,40.8883705,-74.4646378,0,PC
000015,2023-07-11 14:52:24.000,40.8883705,-74.4646378,6,PC
000015,2023-07-11 14:52:27.000,40.8882942,-74.4647903,22,PC
000015,2023-07-11 14:52:30.000,40.8882942,-74.4649963,26,PC
000015,2023-07-11 14:52:33.000,40.8883438,-74.465332,39,PC
000015,2023-07-11 14:52:36.000,40.8884239,-74.4656677,35,PC
000015,2023-07-11 14:52:43.063,40.8885498,-74.4660492,0,PC
000015,2023-07-11 14:52:44.063,40.8885498,-74.4660492,0,PC
000015,2023-07-11 14:52:44.127,40.8885498,-74.4660492,0,PC
000015,2023-07-11 14:55:38.063,40.8885498,-74.4660492,0,PC
000015,2023-07-11 14:55:51.063,40.8885498,-74.4660492,0,PC
000015,2023-07-11 14:55:52.000,40.8885498,-74.4661789,0,PC
000015,2023-07-11 14:55:56.063,40.8885498,-74.4661789,0,PC
000015,2023-07-11 14:55:57.000,40.8885498,-74.4662018,4,PC
000015,2023-07-11 14:56:01.000,40.8886032,-74.4664307,28,PC
000015,2023-07-11 14:56:12.000,40.8889618,-74.467453,33,PC
000015,2023-07-11 14:56:20.000,40.8895226,-74.4678421,35,PC
000015,2023-07-11 14:56:22.000,40.8896523,-74.4679718,24,PC
000015,2023-07-11 14:56:25.000,40.8896523,-74.4681244,17,PC
000015,2023-07-11 14:56:31.000,40.889267,-74.4684067,37,PC
000015,2023-07-11 14:56:35.000,40.889164,-74.4686356,4,PC
000015,2023-07-11 14:56:36.063,40.889164,-74.4686584,4,PC
000015,2023-07-11 14:56:41.000,40.8891907,-74.4690704,44,PC
000015,2023-07-11 14:56:45.000,40.88937,-74.4697571,59,PC
000015,2023-07-11 14:56:50.000,40.8896751,-74.4705811,52,PC
000015,2023-07-11 14:56:54.000,40.8898544,-74.4710159,26,PC
000015,2023-07-11 14:56:57.000,40.8897781,-74.4711914,26,PC
000015,2023-07-11 14:57:00.000,40.889576,-74.4712219,26,PC
000015,2023-07-11 14:57:04.000,40.8893967,-74.4709091,39,PC
000015,2023-07-11 14:57:16.000,40.8889351,-74.4686356,76,PC
000015,2023-07-11 14:57:23.000,40.8883705,-74.4670486,76,PC
000015,2023-07-11 14:57:33.000,40.8872185,-74.4650497,77,PC
000015,2023-07-11 14:57:40.000,40.8862457,-74.4638977,74,PC
000015,2023-07-11 14:57:48.000,40.8854523,-74.4629517,29,PC
000015,2023-07-11 14:57:58.000,40.8850441,-74.4629745,7,PC
000015,2023-07-11 14:58:01.000,40.8849907,-74.4629745,9,PC
000015,2023-07-11 14:58:04.063,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:58:05.000,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:58:06.063,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:58:06.127,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:58:45.063,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:59:49.063,40.8849411,-74.4629517,0,PC
000015,2023-07-11 14:59:50.000,40.8849678,-74.4629745,0,PC
000015,2023-07-11 14:59:52.127,40.8849678,-74.4629745,0,PC
000015,2023-07-11 14:59:53.000,40.8849678,-74.4629745,2,PC
000015,2023-07-11 14:59:56.000,40.8849411,-74.4628754,13,PC
000015,2023-07-11 15:00:08.000,40.8850441,-74.4625397,6,PC
000015,2023-07-11 15:00:14.000,40.8848381,-74.4625702,20,PC
000015,2023-07-11 15:00:20.187,40.8847351,-74.4625168,6,PC
000015,2023-07-11 15:00:21.063,40.8847351,-74.4624863,2,PC
000015,2023-07-11 15:00:22.127,40.8847351,-74.4624863,4,PC
000015,2023-07-11 15:00:23.127,40.8847351,-74.4625168,7,PC
000015,2023-07-11 15:00:24.127,40.8847351,-74.4625397,7,PC
000015,2023-07-11 15:00:25.127,40.8847351,-74.4625702,7,PC
000015,2023-07-11 15:00:26.127,40.8847351,-74.4625931,7,PC
000015,2023-07-11 15:00:27.127,40.8847351,-74.462616,6,PC
000015,2023-07-11 15:00:28.063,40.8847351,-74.462616,4,PC
000015,2023-07-11 15:00:29.063,40.8847351,-74.462616,4,PC
000015,2023-07-11 15:00:30.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:00:31.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:00:31.127,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:00:32.127,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:00:33.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:00:47.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:04:31.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:05:30.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:08:38.063,40.8847351,-74.4626465,0,PC
000015,2023-07-11 15:08:39.000,40.8847618,-74.462616,0,PC
000015,2023-07-11 15:08:41.063,40.8847618,-74.462616,0,PC
000015,2023-07-11 15:08:43.000,40.8847618,-74.4625931,2,PC
000015,2023-07-11 15:08:49.000,40.8849411,-74.4625168,24,PC
000015,2023-07-11 15:08:54.000,40.8851204,-74.46241,11,PC
000015,2023-07-11 15:09:00.000,40.8848877,-74.4618759,50,PC
000015,2023-07-11 15:09:05.000,40.8846092,-74.4610291,57,PC
000015,2023-07-11 15:09:11.000,40.8843536,-74.4600601,44,PC
000015,2023-07-11 15:09:13.000,40.8843002,-74.4598541,28,PC
000015,2023-07-11 15:09:16.000,40.8842735,-74.4597015,7,PC
000015,2023-07-11 15:09:19.000,40.8842735,-74.4597015,0,PC
000015,2023-07-11 15:09:37.000,40.8842506,-74.4596481,2,PC
000015,2023-07-11 15:09:38.000,40.8842506,-74.4596481,0,PC
000015,2023-07-11 15:09:40.000,40.8842506,-74.4596481,2,PC
000015,2023-07-11 15:09:41.000,40.8842506,-74.4596481,2,PC
000015,2023-07-11 15:09:47.000,40.8841743,-74.4593658,29,PC
000015,2023-07-11 15:09:49.000,40.8840942,-74.459137,41,PC
000015,2023-07-11 15:09:54.000,40.8839149,-74.4585495,33,PC
000015,2023-07-11 15:09:58.127,40.8840446,-74.4581604,37,PC
000015,2023-07-11 15:10:15.000,40.8853493,-74.4563446,52,PC
000015,2023-07-11 15:10:22.000,40.8858109,-74.4554214,44,PC
000015,2023-07-11 15:10:27.000,40.8859634,-74.4549103,18,PC
000015,2023-07-11 15:10:30.000,40.8859901,-74.4547348,17,PC
000015,2023-07-11 15:10:37.000,40.8861198,-74.4539108,52,PC
000015,2023-07-11 15:10:44.000,40.8863487,-74.4525833,65,PC
000015,2023-07-11 15:10:53.000,40.8870163,-74.4507141,70,PC
000015,2023-07-11 15:10:57.000,40.8872948,-74.4499207,63,PC
000015,2023-07-11 15:11:03.000,40.8875275,-74.4492035,15,PC
000015,2023-07-11 15:11:06.063,40.8875504,-74.4491501,0,PC
000015,2023-07-11 15:11:07.063,40.8875504,-74.4491501,0,PC
000015,2023-07-11 15:11:07.127,40.8875504,-74.4491501,0,PC
000015,2023-07-11 15:17:39.063,40.8875504,-74.4491501,0,PC
000015,2023-07-11 15:17:44.063,40.8875504,-74.4491501,0,PC
000015,2023-07-11 15:17:45.000,40.8875504,-74.4491043,0,PC
000015,2023-07-11 15:17:46.063,40.8875504,-74.4491043,0,PC
000015,2023-07-11 15:17:50.000,40.8875504,-74.4491043,0,PC
000015,2023-07-11 15:17:51.000,40.8875771,-74.4490738,7,PC
000015,2023-07-11 15:17:56.000,40.8876801,-74.4487686,28,PC
000015,2023-07-11 15:18:01.127,40.8877563,-74.4485397,0,PC
000015,2023-07-11 15:18:02.127,40.8877563,-74.4485397,0,PC
000015,2023-07-11 15:18:37.063,40.8877563,-74.4485397,0,PC
000015,2023-07-11 15:20:02.127,40.8877563,-74.4485397,0,PC
000015,2023-07-11 15:20:03.000,40.8877831,-74.4485397,0,PC
000015,2023-07-11 15:20:05.063,40.8877831,-74.4485397,0,PC
000015,2023-07-11 15:20:10.000,40.8877831,-74.4485092,2,PC
000015,2023-07-11 15:20:18.000,40.8880386,-74.4478455,46,PC
000015,2023-07-11 15:20:19.000,40.8880653,-74.4477158,39,PC
000015,2023-07-11 15:20:25.000,40.8882942,-74.4470291,35,PC
000015,2023-07-11 15:20:31.000,40.8884239,-74.44664,11,PC
000015,2023-07-11 15:20:32.187,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:20:33.063,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:21:01.063,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:21:30.063,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:21:48.063,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:21:53.127,40.8884468,-74.4466171,0,PC
000015,2023-07-11 15:21:54.000,40.8884735,-74.4465637,0,PC
000015,2023-07-11 15:21:55.127,40.8884735,-74.4465637,0,PC
000015,2023-07-11 15:22:06.000,40.8884735,-74.4465408,6,PC
000015,2023-07-11 15:22:11.000,40.8885002,-74.4464874,0,PC
000015,2023-07-11 15:22:12.000,40.8885002,-74.4464874,6,PC
000015,2023-07-11 15:22:19.000,40.8888054,-74.4458466,52,PC
000015,2023-07-11 15:22:23.000,40.8891144,-74.4452896,52,PC
000015,2023-07-11 15:22:37.000,40.8900871,-74.4438248,35,PC
000015,2023-07-11 15:22:41.000,40.8902893,-74.443573,17,PC
000015,2023-07-11 15:22:43.000,40.8902893,-74.4434967,9,PC
000015,2023-07-11 15:22:49.000,40.8901901,-74.4433136,11,PC
000015,2023-07-11 15:22:51.063,40.8901901,-74.4432907,0,PC
000015,2023-07-11 15:22:52.127,40.8901901,-74.4432907,2,PC
000015,2023-07-11 15:22:53.127,40.8901901,-74.4433136,6,PC
000015,2023-07-11 15:22:54.127,40.890213,-74.4433136,6,PC
000015,2023-07-11 15:22:55.127,40.890213,-74.4433136,6,PC
000015,2023-07-11 15:22:56.127,40.8902397,-74.4433441,6,PC
000015,2023-07-11 15:22:57.063,40.8902397,-74.4433136,4,PC
000015,2023-07-11 15:22:58.127,40.8902664,-74.4433136,6,PC
000015,2023-07-11 15:22:59.063,40.8902664,-74.4433136,2,PC
000015,2023-07-11 15:22:59.127,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:23:00.063,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:23:00.187,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:23:01.063,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:23:02.000,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:23:04.063,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:24:48.063,40.8902664,-74.4433136,0,PC
000015,2023-07-11 15:24:49.000,40.8902397,-74.4432907,0,PC
000015,2023-07-11 15:24:54.063,40.8902397,-74.4432907,0,PC
000015,2023-07-11 15:24:55.000,40.8902397,-74.4432907,4,PC
000015,2023-07-11 15:25:06.000,40.8904457,-74.443779,28,PC
000015,2023-07-11 15:25:11.000,40.8907509,-74.4441833,37,PC
000015,2023-07-11 15:25:13.000,40.8908539,-74.444313,18,PC
000015,2023-07-11 15:25:17.000,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:25:19.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:25:19.127,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:25:20.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:25:47.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:26:02.127,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:27:36.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:28:35.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:29:01.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:29:08.063,40.8909302,-74.4443665,0,PC
000015,2023-07-11 15:29:09.000,40.8909073,-74.4443893,0,PC
000015,2023-07-11 15:29:17.063,40.8909073,-74.4443893,0,PC
000015,2023-07-11 15:29:22.000,40.8909073,-74.4443893,4,PC
000015,2023-07-11 15:29:28.000,40.8912125,-74.4445724,33,PC
000015,2023-07-11 15:29:33.000,40.8915977,-74.4448013,31,PC
000015,2023-07-11 15:29:43.000,40.8922615,-74.4449539,26,PC
000015,2023-07-11 15:29:47.127,40.8924141,-74.4449768,0,PC
000015,2023-07-11 15:29:48.000,40.8924141,-74.4449768,0,PC
000015,2023-07-11 15:29:54.063,40.8924141,-74.4449768,0,PC
000015,2023-07-11 15:31:17.127,40.8924141,-74.4449768,0,PC
000015,2023-07-11 15:31:18.000,40.8924942,-74.444931,0,PC
000015,2023-07-11 15:31:20.063,40.8924942,-74.444931,0,PC
000015,2023-07-11 15:31:21.000,40.8924942,-74.444931,4,PC
000015,2023-07-11 15:31:29.000,40.892952,-74.4449539,33,PC
000015,2023-07-11 15:31:34.000,40.8932877,-74.4450073,26,PC
000015,2023-07-11 15:31:38.000,40.8934135,-74.4450073,0,PC
000015,2023-07-11 15:31:39.000,40.8934135,-74.4450302,4,PC
000015,2023-07-11 15:31:42.000,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:31:43.063,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:31:44.063,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:32:15.063,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:32:20.063,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:42:05.063,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:42:07.127,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:42:08.000,40.8934402,-74.4450302,0,PC
000015,2023-07-11 15:42:11.063,40.8935661,-74.4450073,0,PC
000015,2023-07-11 15:42:12.000,40.8935661,-74.4450302,4,PC
000015,2023-07-11 15:42:22.000,40.894104,-74.4450302,37,PC
000015,2023-07-11 15:42:26.000,40.8944893,-74.4450073,35,PC
000015,2023-07-11 15:42:30.000,40.8948479,-74.4450836,37,PC
000015,2023-07-11 15:42:41.000,40.8955917,-74.4452133,20,PC
000015,2023-07-11 15:42:44.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:42:45.000,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:42:46.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:42:51.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:43:39.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:43:44.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:47:03.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:48:59.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:49:05.063,40.895668,-74.4452133,0,PC
000015,2023-07-11 15:49:06.000,40.8957939,-74.4453125,0,PC
000015,2023-07-11 15:49:06.063,40.8957939,-74.4453125,0,PC
000015,2023-07-11 15:49:08.000,40.8957939,-74.4453125,4,PC
000015,2023-07-11 15:49:13.000,40.8960495,-74.4454117,31,PC
000015,2023-07-11 15:49:15.000,40.8961792,-74.4454651,24,PC
000015,2023-07-11 15:49:17.000,40.8963318,-74.4455185,31,PC
000015,2023-07-11 15:49:20.000,40.8965645,-74.445488,31,PC
000015,2023-07-11 15:49:24.000,40.896843,-74.4452133,35,PC
000015,2023-07-11 15:49:29.000,40.8970222,-74.4448013,20,PC
000015,2023-07-11 15:49:31.127,40.897049,-74.4447479,0,PC
000015,2023-07-11 15:49:32.127,40.897049,-74.4447479,0,PC
000015,2023-07-11 15:50:31.063,40.897049,-74.4447479,0,PC
000015,2023-07-11 15:51:03.063,40.897049,-74.4447479,0,PC
000015,2023-07-11 15:51:04.000,40.8971024,-74.4447479,0,PC
000015,2023-07-11 15:51:07.063,40.8971024,-74.4447479,0,PC
000015,2023-07-11 15:51:08.000,40.8971024,-74.4447479,6,PC
000015,2023-07-11 15:51:14.000,40.8972816,-74.444313,37,PC
000015,2023-07-11 15:51:19.000,40.8974075,-74.4438553,18,PC
000015,2023-07-11 15:51:20.000,40.8973808,-74.4438248,11,PC
000015,2023-07-11 15:51:23.000,40.8972015,-74.4437485,33,PC
000015,2023-07-11 15:51:26.000,40.8969231,-74.4436722,39,PC
000015,2023-07-11 15:51:32.000,40.8965378,-74.4434967,15,PC
000015,2023-07-11 15:51:36.000,40.8965111,-74.4432602,24,PC
000015,2023-07-11 15:51:39.000,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:51:40.063,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:51:41.063,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:51:42.127,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:53:11.063,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:53:18.063,40.8965378,-74.4431381,0,PC
000015,2023-07-11 15:53:19.000,40.8965645,-74.4430847,0,PC
000015,2023-07-11 15:53:22.127,40.8965645,-74.4430847,0,PC
000015,2023-07-11 15:53:23.000,40.8965645,-74.4430847,6,PC
000015,2023-07-11 15:53:27.000,40.8966408,-74.4428024,33,PC
000015,2023-07-11 15:53:31.000,40.8967934,-74.4423904,37,PC
000015,2023-07-11 15:53:35.000,40.8969231,-74.4419861,31,PC
000015,2023-07-11 15:53:39.000,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:53:40.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:53:41.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:55:06.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:55:37.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:57:04.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:57:05.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:57:08.063,40.8969994,-74.441803,0,PC
000015,2023-07-11 15:57:09.000,40.8969727,-74.4417801,0,PC
000015,2023-07-11 15:57:11.063,40.8969727,-74.4417801,2,PC
000015,2023-07-11 15:57:14.000,40.8970222,-74.4416733,18,PC
000015,2023-07-11 15:57:18.000,40.8972282,-74.4415207,26,PC
000015,2023-07-11 15:57:21.000,40.8974075,-74.4414444,20,PC
000015,2023-07-11 15:57:23.000,40.8975372,-74.4414749,28,PC
000015,2023-07-11 15:57:26.000,40.8977928,-74.4415512,35,PC
000015,2023-07-11 15:57:31.000,40.8980484,-74.4416504,6,PC
000015,2023-07-11 15:57:33.000,40.898098,-74.4416733,11,PC
000015,2023-07-11 15:57:38.000,40.898304,-74.4419327,31,PC
000015,2023-07-11 15:57:41.000,40.8984833,-74.4421387,29,PC
000015,2023-07-11 15:57:44.000,40.8986359,-74.4421616,22,PC
000015,2023-07-11 15:57:49.000,40.8989182,-74.4417572,39,PC
000015,2023-07-11 15:58:00.000,40.899559,-74.4405518,46,PC
000015,2023-07-11 15:58:13.000,40.9002762,-74.4392166,29,PC
000015,2023-07-11 15:58:17.127,40.9003792,-74.4390411,0,PC
000015,2023-07-11 15:58:18.063,40.9003792,-74.4390411,0,PC
000015,2023-07-11 15:59:09.063,40.9003792,-74.4390411,0,PC
000015,2023-07-11 15:59:10.000,40.9004555,-74.4389877,0,PC
000015,2023-07-11 15:59:23.063,40.9004784,-74.4389877,2,PC
000015,2023-07-11 15:59:28.000,40.9006577,-74.4386826,46,PC
000015,2023-07-11 15:59:34.000,40.9011192,-74.4378357,57,PC
000015,2023-07-11 15:59:42.000,40.9017334,-74.4367371,48,PC
000015,2023-07-11 15:59:45.000,40.9018898,-74.4364319,31,PC
000015,2023-07-11 15:59:48.063,40.9019394,-74.4363022,0,PC
000015,2023-07-11 15:59:48.127,40.9019394,-74.4363022,0,PC
000015,2023-07-11 15:59:49.000,40.9019394,-74.4363022,0,PC
000015,2023-07-11 16:00:07.063,40.9019394,-74.4363022,0,PC
000015,2023-07-11 16:11:18.063,40.9019394,-74.4363022,0,PC
000015,2023-07-11 16:11:21.063,40.9019394,-74.4363022,0,PC
000015,2023-07-11 16:11:22.000,40.9019661,-74.4363251,0,PC
000015,2023-07-11 16:11:23.127,40.9019661,-74.4363251,0,PC
000015,2023-07-11 16:11:25.000,40.901989,-74.4363022,6,PC
000015,2023-07-11 16:11:29.000,40.9021187,-74.4360428,35,PC
000015,2023-07-11 16:11:31.000,40.9022217,-74.4358673,39,PC
000015,2023-07-11 16:11:39.000,40.9025803,-74.4350739,29,PC
000015,2023-07-11 16:11:45.000,40.9023476,-74.4344101,41,PC
000015,2023-07-11 16:11:47.000,40.9022713,-74.4342041,39,PC
000015,2023-07-11 16:11:48.000,40.9022217,-74.4340973,28,PC
000015,2023-07-11 16:11:52.000,40.9020424,-74.4339218,20,PC
000015,2023-07-11 16:11:56.127,40.9019661,-74.4339676,0,PC
000015,2023-07-11 16:11:57.063,40.9019661,-74.4339676,0,PC
000015,2023-07-11 16:12:16.063,40.9019661,-74.4339676,0,PC
000015,2023-07-11 16:12:38.127,40.9019661,-74.4339676,0,PC
000015,2023-07-11 16:12:39.000,40.9019127,-74.4339218,0,PC
000015,2023-07-11 16:12:41.063,40.9019127,-74.4339218,0,PC
000015,2023-07-11 16:12:42.127,40.9019127,-74.4339218,4,PC
000015,2023-07-11 16:12:42.187,40.9019127,-74.4339218,4,PC
000015,2023-07-11 16:12:44.000,40.9018898,-74.4339981,20,PC
000015,2023-07-11 16:12:50.000,40.9016304,-74.4345627,42,PC
000015,2023-07-11 16:13:00.000,40.9010429,-74.4356613,39,PC
000015,2023-07-11 16:13:02.000,40.9009399,-74.4358673,33,PC
000015,2023-07-11 16:13:06.063,40.9008636,-74.4360199,0,PC
000015,2023-07-11 16:13:07.063,40.9008636,-74.4360199,0,PC
000015,2023-07-11 16:13:07.127,40.9008636,-74.4360199,0,PC
000015,2023-07-11 16:14:41.063,40.9008636,-74.4360199,0,PC
000015,2023-07-11 16:14:54.063,40.9008636,-74.4360199,0,PC
000015,2023-07-11 16:14:55.000,40.9007874,-74.4360199,0,PC
000015,2023-07-11 16:14:58.063,40.9007874,-74.4360199,2,PC
000015,2023-07-11 16:15:05.000,40.9007378,-74.4361191,7,PC
000015,2023-07-11 16:15:09.000,40.9006348,-74.4363556,26,PC
000015,2023-07-11 16:15:15.000,40.9004555,-74.4367142,22,PC
000015,2023-07-11 16:15:18.000,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:19.127,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:20.063,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:21.063,40.9004288,-74.4368134,4,PC
000015,2023-07-11 16:15:22.127,40.9004288,-74.4368134,4,PC
000015,2023-07-11 16:15:23.063,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:23.187,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:24.063,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:25.063,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:15:40.063,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:16:52.127,40.9004288,-74.4368134,0,PC
000015,2023-07-11 16:16:53.000,40.9003525,-74.4368362,0,PC
000015,2023-07-11 16:16:55.127,40.9003525,-74.4368362,0,PC
000015,2023-07-11 16:16:57.000,40.9003525,-74.4368362,4,PC
000015,2023-07-11 16:17:02.000,40.9001999,-74.4371185,33,PC
000015,2023-07-11 16:17:09.000,40.8997879,-74.437912,44,PC
000015,2023-07-11 16:17:14.000,40.8995323,-74.4384232,31,PC
000015,2023-07-11 16:17:20.063,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:17:21.063,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:17:23.063,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:17:53.063,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:23:21.063,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:23:25.127,40.8994064,-74.4386826,0,PC
000015,2023-07-11 16:23:26.000,40.8994293,-74.4387817,0,PC
000015,2023-07-11 16:23:27.063,40.8994293,-74.4387817,0,PC
000015,2023-07-11 16:23:28.000,40.8994064,-74.4387817,2,PC
000015,2023-07-11 16:23:30.000,40.8993797,-74.4388351,18,PC
000015,2023-07-11 16:23:34.000,40.89925,-74.4390945,28,PC
000015,2023-07-11 16:23:36.000,40.8992004,-74.4392166,15,PC
